iter	MCC	Logloss
198	0.4571342896	0.03578321067
199	0.4568579544	0.03577915222
200	0.4569523438	0.03577055757
201	0.4573667625	0.03576211953
202	0.4578752393	0.03575362236
203	0.4577808526	0.03575344499
204	0.4588327285	0.03572983543
205	0.4584702745	0.03571057362
206	0.4587967618	0.03570770177
207	0.4587967618	0.03570720672
208	0.4596307915	0.03568536804
209	0.459304222	0.03565988412
210	0.459767991	0.03561749943
211	0.4614630199	0.0356022131
212	0.4605546741	0.03557150639
213	0.4606925236	0.03556783712
214	0.4610090661	0.03555598637
215	0.4619795719	0.03554243619
216	0.4613719046	0.03553838683
217	0.4613719046	0.03553817144
218	0.4614287951	0.03548770299
219	0.4630967396	0.03546846047
220	0.463039322	0.03545038237
221	0.4651089893	0.03542743206
222	0.4657357854	0.03541838527
223	0.4655345093	0.0353905768
224	0.4658075216	0.0353575021
225	0.466176772	0.03535513112
226	0.466858271	0.03533936416
227	0.4671306226	0.0353329156
228	0.4690113394	0.03524554091
229	0.4688580006	0.03523603182
230	0.4683456198	0.03516428398
231	0.4700111708	0.03513133863
232	0.4697805277	0.0351249753
233	0.470139373	0.03508909349
234	0.4714515115	0.03507359533
235	0.4717605838	0.03503156011
236	0.4714301465	0.03502212735
237	0.4709679536	0.03499882595
238	0.47119905	0.03498321462
239	0.4723955734	0.03494310559
240	0.4723219312	0.03493164584
241	0.4725352299	0.0348805309
242	0.4731645648	0.03482397433
243	0.4745506314	0.03480657517
244	0.4740088112	0.0347834043
245	0.4743353793	0.03474705668
246	0.4749107732	0.03474178263
247	0.4746620938	0.03472983607
248	0.4750255481	0.03472015598
249	0.475006622	0.03471452696
250	0.475140716	0.03471402366
251	0.4758875015	0.03468930799
252	0.4745084986	0.0346652823
253	0.4743173888	0.03462037216
254	0.4745858108	0.03461863049
255	0.475294879	0.03460214699
256	0.4762704372	0.03458030238
257	0.4762138425	0.03456138409
258	0.4772260234	0.03453412441
259	0.4769976952	0.0345249287
260	0.4772824881	0.03452306852
261	0.4773775281	0.03450328907
262	0.477608505	0.03449670425
263	0.4779909577	0.03446865808
264	0.477931232	0.03446098839
265	0.4772137611	0.03444539142
266	0.4777078076	0.03443122003
267	0.4777417888	0.03440686146
268	0.4775493159	0.0343963663
269	0.4780260348	0.03439609618
270	0.4780260348	0.03439598684
271	0.4783308213	0.03438849367
272	0.4779741352	0.03436621116
273	0.4785792801	0.03435321454
274	0.4784289613	0.03431843839
275	0.4783733791	0.03431490262
276	0.4787508134	0.03428808271
277	0.4790728059	0.03428574637
278	0.4790167284	0.03428110689
279	0.4790167284	0.03427971322
280	0.4792057261	0.03427767376
281	0.4792825119	0.03426213836
282	0.4792440982	0.03426000595
283	0.4786393768	0.03424732974
284	0.4794922613	0.03424244067
285	0.4793258844	0.03419999301
286	0.4786458437	0.03417426523
287	0.4785129544	0.03417412079
288	0.4792708668	0.03415985235
289	0.4795204322	0.03414964492
290	0.4798403748	0.03414349661
291	0.4800506971	0.03411880665
292	0.4803545295	0.03408358462
293	0.4801831819	0.03403981616
294	0.4797856298	0.03399623561
295	0.4805028612	0.0339820872
296	0.4805028612	0.03397763703
297	0.480635261	0.03397725381
298	0.4808999632	0.03396730057
299	0.481109667	0.03395660655
300	0.4809334355	0.03391942912
301	0.4815744596	0.03391077928
302	0.4816306579	0.0339074313
303	0.4814983484	0.03390458069
304	0.4819533015	0.03389577044
305	0.4820680141	0.03389102139
306	0.4820297357	0.03388670835
307	0.481782957	0.03383550986
308	0.4822350553	0.03382747328
309	0.4826315351	0.03380040804
310	0.4830277237	0.03379032207
311	0.4833854628	0.03377330151
312	0.483291386	0.03376567887
313	0.4837055894	0.03375674481
314	0.4845898735	0.03374064803
315	0.4853783501	0.03370055934
316	0.4856805203	0.03365596566
317	0.4854392512	0.03363391906
318	0.4861496279	0.03361314278
319	0.4866355633	0.03359949098
320	0.4873274197	0.03356480759
321	0.4879612151	0.03355034064
322	0.4878304915	0.03353617478
323	0.4868209253	0.03352043188
324	0.487213692	0.03352030907
325	0.4873072835	0.03351751866
326	0.4889520705	0.03345427177
327	0.4890825863	0.0334293862
328	0.4900659526	0.03339351645
329	0.4902721581	0.03338646711
330	0.4907193834	0.03337061238
331	0.4909794932	0.03336846573
332	0.4911095018	0.03335325124
333	0.4911095018	0.03335305195
334	0.4915522155	0.03335084814
335	0.4918118111	0.03332780024
336	0.4914590718	0.03331089738
337	0.4933668137	0.03330068466
338	0.4931079519	0.03328547342
339	0.4929784752	0.03327222599
340	0.493237398	0.03326125694
341	0.493237398	0.03326111929
342	0.4929988938	0.03324968219
343	0.4939258932	0.03324488817
344	0.4957556404	0.03319925105
345	0.4956979694	0.03318401748
346	0.4951105365	0.0331595969
347	0.4951462404	0.03315738088
348	0.4952753017	0.03315195543
349	0.4960134707	0.03314445327
350	0.4960134707	0.03313999968
351	0.4963067053	0.03312620079
352	0.4965997814	0.03311191547
353	0.4971722182	0.03308213789
354	0.4979081404	0.03307404377
355	0.4978149179	0.03306676951
356	0.4970213296	0.03303350251
357	0.497919826	0.03297477268
358	0.4977092992	0.03296758509
359	0.4981881105	0.03293588368
360	0.4999596142	0.03288614626
361	0.5001122484	0.03286101802
362	0.5002400887	0.03285712887
363	0.5007291031	0.03283283976
364	0.5009491793	0.03282206887
365	0.5015168792	0.03281674539
366	0.5013319692	0.03281638471
367	0.5014469024	0.0327726107
368	0.5021769903	0.03276757765
369	0.5021318132	0.03276640433
370	0.5021669049	0.03276315739
371	0.5029304216	0.03275603605
372	0.5020967612	0.03274236775
373	0.5024438097	0.03273378987
374	0.5029179785	0.03272992549
375	0.5040849523	0.03270315775
376	0.5049151918	0.03269439972
377	0.5051580087	0.03269140555
378	0.5052163495	0.03268896356
379	0.5049387517	0.03268772813
380	0.5053190157	0.03266052901
381	0.5054799972	0.03265266543
382	0.5056066473	0.03265174411
383	0.5050419479	0.03261108358
384	0.5050764268	0.03258894449
385	0.5054220443	0.0325867626
386	0.505928439	0.0325713102
387	0.5061370711	0.03256742449
388	0.5059864261	0.03256307837
389	0.505767556	0.03256066624
390	0.5059864261	0.03255513005
391	0.5057572972	0.0325463765
392	0.5055624373	0.03251835638
393	0.5061955787	0.0325165859
394	0.5069544054	0.03249576889
395	0.5072659003	0.03247808558
396	0.5073585352	0.03247575283
397	0.5073840845	0.03246200538
398	0.5075775212	0.03244138465
399	0.5075775212	0.0324300275
400	0.5079983173	0.03239620835
401	0.5082597197	0.03238109945
402	0.508293639	0.03238019062
403	0.5082258404	0.0323508511
404	0.5090401668	0.03231780644
405	0.5083037521	0.03231021061
406	0.5079494633	0.03230859433
407	0.5090251149	0.03229582084
408	0.5087394236	0.03226932011
409	0.5090831072	0.03226371592
410	0.5091912372	0.03224274408
411	0.5090738388	0.03223967359
412	0.5089479465	0.03223650545
413	0.509267131	0.03222815128
414	0.5092427987	0.0322267478
415	0.5094943179	0.03222185634
416	0.5101720959	0.03221296128
417	0.509543527	0.03211187082
418	0.5092247521	0.03204302726
419	0.509543527	0.03198589233
420	0.5093506142	0.03192931025
421	0.5094850048	0.03190575899
422	0.5104992759	0.03188607628
423	0.5108756749	0.03187739187
424	0.5115696649	0.031859339
425	0.5112036294	0.03184240243
426	0.5113100589	0.03182674432
427	0.5110928669	0.03182579058
428	0.5137198911	0.03181871529
429	0.5113435851	0.03177431945
430	0.5117529667	0.03175268006
431	0.5113100589	0.03171813159
432	0.5114019256	0.03171049135
433	0.5117529667	0.03169805244
434	0.5115024506	0.031694632
435	0.5121620316	0.03168657058
436	0.5128207839	0.03168432732
437	0.5132047236	0.03167247338
438	0.5132383326	0.0316668887
439	0.5124652786	0.03165104931
440	0.5128637174	0.03164791624
441	0.5143131995	0.03162279893
442	0.5166173325	0.03161335334
443	0.5162929089	0.03160064422
444	0.5164836506	0.03157185686
445	0.5165744111	0.03156865069
446	0.5164503255	0.03153452535
447	0.5166984697	0.0315341132
448	0.5168801096	0.03152536558
449	0.5171859273	0.03152430925
450	0.5174338333	0.03151361377
451	0.5172768991	0.03151048592
452	0.5172768991	0.03150918539
453	0.5172439433	0.03149931417
454	0.5177068294	0.03145702654
455	0.5178964146	0.03145570875
456	0.5179293235	0.03145078191
457	0.5184841998	0.03143929755
458	0.5184508134	0.03143377579
459	0.5192251378	0.03142540913
460	0.5193152685	0.03142396983
461	0.5192251378	0.03141625418
462	0.520391731	0.03138213306
463	0.5195620173	0.03137660339
464	0.519685352	0.03137189495
465	0.5210828492	0.03133266595
466	0.520747092	0.03131900688
467	0.5209034161	0.03129780153
468	0.521239024	0.03129183454
469	0.5213055627	0.03128738071
470	0.5223443434	0.03128441042
471	0.5220092878	0.0312756312
472	0.5218301981	0.03126439241
473	0.5220424742	0.03125047877
474	0.5218408693	0.03124091399
475	0.5220085093	0.03122931418
476	0.5220975626	0.03122692683
477	0.5222423595	0.03121493165
478	0.522676978	0.03120627822
479	0.5227660831	0.03120499981
480	0.5216623648	0.03119463615
481	0.5216623648	0.03118194145
482	0.5218743251	0.0311794038
483	0.521785104	0.03117810356
484	0.5219749093	0.0311744166
485	0.5254552693	0.03114131514
486	0.5256003125	0.03113707835
487	0.5256332144	0.03113435054
488	0.5240458867	0.03113390486
489	0.5254552693	0.03112420078
490	0.5268609821	0.03110519224
491	0.5260647204	0.03109909101
492	0.527216232	0.03109634616
493	0.5280668528	0.0310887635
494	0.5281231878	0.03107854717
495	0.5312720512	0.03105592987
496	0.5320283314	0.03104186611
497	0.532535439	0.03102103591
498	0.5355671541	0.03098918672
499	0.5355985039	0.03098619273
500	0.535509954	0.03094590952
501	0.5355413911	0.0309444049
502	0.5354529347	0.03091316605
503	0.5353645205	0.03089751873
504	0.5344747987	0.03088996147
505	0.5346267749	0.03088941998
506	0.5351067276	0.03087727423
507	0.5357307636	0.03087045173
508	0.5362732158	0.03083638578
509	0.5365125929	0.03083494952
510	0.5366322453	0.03083259518
511	0.5365442574	0.03082964155
512	0.5368083461	0.03082251706
513	0.5370859725	0.03079286335
514	0.5378274447	0.03076411646
515	0.537620124	0.03075350039
516	0.5377395446	0.03074638555
517	0.5373566463	0.0307416512
518	0.5395533179	0.03070637834
519	0.5387569327	0.03069947306
520	0.5390829714	0.03069080196
521	0.5394716256	0.03068338884
522	0.5393839891	0.03068100853
523	0.5392088394	0.03067298692
524	0.5403983548	0.03066102115
525	0.5407234245	0.03064705317
526	0.5399300127	0.03061823311
527	0.5397318789	0.03060734784
528	0.5401754993	0.03059081348
529	0.5405241734	0.03058212018
530	0.5396289941	0.03055402726
531	0.5403738673	0.03051399135
532	0.5403497551	0.03051194628
533	0.5402157784	0.03050138366
534	0.540919565	0.03048999429
535	0.5410382042	0.03048987909
536	0.54114921	0.03048629851
537	0.5410549164	0.03045775945
538	0.541473605	0.03044942407
539	0.5417353319	0.03043925708
540	0.5412363882	0.0304378362
541	0.5414981666	0.03043427918
542	0.5419100198	0.03041771625
543	0.5412922399	0.03041175231
544	0.5418788797	0.03038143574
545	0.541466898	0.03036876581
546	0.5412754121	0.03034987042
547	0.5413939809	0.03034452874
548	0.5415994916	0.03034165132
549	0.5418443741	0.03033063712
550	0.5422548226	0.03031520079
551	0.5421918249	0.03031301772
552	0.5426025278	0.03030877358
553	0.5427835743	0.03030110647
554	0.5427835743	0.03029984585
555	0.5430757196	0.03029291551
556	0.5436354981	0.03028732359
557	0.5443018584	0.03024724848
558	0.5443018584	0.03024676525
559	0.5441837509	0.03024656991
560	0.5442145277	0.03023997299
561	0.5439527783	0.03023188548
562	0.5439527783	0.030228572
563	0.5440708971	0.03022364704
564	0.5441328188	0.03021494575
565	0.5446920139	0.03019066766
566	0.5450406917	0.03017674639
567	0.5448354993	0.03016988788
568	0.5450406917	0.03016648709
569	0.5446920139	0.03016289331
570	0.5452508107	0.03015956673
571	0.5457528693	0.03015300082
572	0.5455480882	0.03014541968
573	0.5457528693	0.03014100434
574	0.5458706269	0.03013956937
575	0.5458706269	0.03013796545
576	0.5466025153	0.03012555675
577	0.5463366618	0.03012179212
578	0.5463977973	0.03012046175
579	0.5464806345	0.03010726011
580	0.5462452167	0.03010366517
581	0.5473341916	0.03009616569
582	0.5469779439	0.03008616187
583	0.5475929508	0.03008063257
584	0.5473911176	0.03007828762
585	0.5475355898	0.03007743035
586	0.5477104583	0.03006714253
587	0.5480029553	0.0300507883
588	0.5476504854	0.03004916179
589	0.5477679983	0.03004029912
590	0.5485049897	0.03002561656
591	0.5479154289	0.03001033317
592	0.54806068	0.03000681707
593	0.5484725949	0.02997861181
594	0.5480054607	0.02996683173
595	0.5480328818	0.02996118092
596	0.5482079576	0.02995928003
597	0.5486774707	0.02994774938
598	0.5491466187	0.02993234536
599	0.5494969737	0.02993026191
600	0.5494674548	0.02992449181
601	0.5497313406	0.02991196152
602	0.5497608671	0.02990441649
603	0.5501728454	0.02989974454
604	0.5502008711	0.02987808346
605	0.5504633395	0.02987335419
606	0.5503463174	0.02987171665
607	0.5500822718	0.0298671439
608	0.5494963613	0.02986613111
609	0.5499361532	0.02986555671
610	0.5495846635	0.02986071848
611	0.5498479758	0.02984900809
612	0.5499371335	0.02983682812
613	0.5506973156	0.02982756286
614	0.5498780026	0.02980401439
615	0.5504628331	0.02979800189
616	0.5499358277	0.02979363558
617	0.5497893689	0.02979326963
618	0.5500824806	0.02979254972
619	0.5499944979	0.02979237551
620	0.5498481197	0.0297910245
621	0.550638917	0.02978210544
622	0.5505509295	0.02977511096
623	0.5506679849	0.02977337265
624	0.5509602162	0.02976532043
625	0.5513698414	0.02974429707
626	0.5517494448	0.02974041224
627	0.5514279204	0.02972026576
628	0.5516029842	0.02971238388
629	0.5516905418	0.02968798476
630	0.5520705734	0.02966779523
631	0.5517217352	0.02965916154
632	0.5521883999	0.02964565324
633	0.5523921165	0.02964058525
634	0.5522179433	0.02962484873
635	0.5514630117	0.0296213153
636	0.5513462965	0.02961725467
637	0.5518106343	0.02960910607
638	0.5515527976	0.0295935882
639	0.5518160462	0.02959173062
640	0.5519326387	0.02957024981
641	0.5518727627	0.02956746502
642	0.5519893605	0.02956419947
643	0.5522793907	0.02956179088
644	0.5527454012	0.02955557736
645	0.55259921	0.02955141955
646	0.5528321535	0.02954792871
647	0.5538792977	0.02951509261
648	0.5541970468	0.02949492637
649	0.553556902	0.02948919951
650	0.553556902	0.02948884687
651	0.5551261678	0.02947553839
652	0.5551846768	0.02947253372
653	0.5558804282	0.02946041139
654	0.5560255213	0.0294528815
655	0.5559096532	0.0294455115
656	0.5561413674	0.02943866426
657	0.5564596162	0.02942686844
658	0.5566620407	0.02942470009
659	0.5582518476	0.02941105857
660	0.5586555439	0.02940984354
661	0.5586266725	0.0294096007
662	0.5585401647	0.02940935793
663	0.5587709013	0.02940659157
664	0.5590015511	0.02940522588
665	0.558828581	0.02939255735
666	0.5589440291	0.02938591616
667	0.5593476759	0.02937182778
668	0.5598945673	0.02936167466
669	0.5599523519	0.02935704866
670	0.5601535023	0.02933150851
671	0.5596355088	0.0293249016
672	0.5602398909	0.02930531217
673	0.5607293515	0.02930027435
674	0.56087405	0.02929580315
675	0.5607590333	0.02928878916
676	0.560327208	0.02927646881
677	0.5608456924	0.02927317254
678	0.5609890451	0.02926341418
679	0.56087405	0.02926286342
680	0.561392259	0.029246219
681	0.5620251579	0.02924275171
682	0.5620838721	0.02923931353
683	0.5618799913	0.0292317906
684	0.5622525747	0.02921018288
685	0.562310966	0.02920624797
686	0.562739584	0.02919652365
687	0.5626531563	0.02919635064
688	0.5630535289	0.02919009161
689	0.5631116211	0.02918225061
690	0.5632261841	0.02918013627
691	0.5631398374	0.02917389629
692	0.5632261841	0.02917161517
693	0.5632543876	0.02917055369
694	0.5634834243	0.02916943919
695	0.5636842235	0.02916458663
696	0.5632826251	0.02915897038
697	0.5627380605	0.02914600256
698	0.5632814276	0.02913446423
699	0.5630808362	0.02912699263
700	0.5630808362	0.02912595747
701	0.5634834243	0.02911799583
702	0.5632826251	0.0291145373
703	0.563854994	0.02910751959
704	0.5638268201	0.02909160921
705	0.5637405626	0.02908559887
706	0.5635681621	0.02905511424
707	0.5643688553	0.02905042276
708	0.5639680278	0.02903840788
709	0.5645974345	0.02902617266
710	0.5645962046	0.02902121857
711	0.5650543397	0.02901853997
712	0.5651966493	0.0290183936
713	0.5652248189	0.02901727244
714	0.5655085902	0.02901076015
715	0.5656226207	0.02900828614
716	0.5651948015	0.02900681292
717	0.5654229419	0.02900624524
718	0.5653945388	0.02899317405
719	0.5653945388	0.02899236418
720	0.5653945388	0.02899208298
721	0.5653088822	0.0289917289
722	0.565166373	0.02899147944
723	0.5655942761	0.02898885624
724	0.5657940134	0.02898397724
725	0.5660232694	0.02897769488
726	0.5662231532	0.02897580082
727	0.5663671426	0.02897161147
728	0.5669088335	0.02896817344
729	0.5665090073	0.02896635312
730	0.5668487207	0.02895139463
731	0.5667348781	0.02894252698
732	0.5669345277	0.02893953916
733	0.567048341	0.02893925207
734	0.5670203723	0.02892533259
735	0.5671062546	0.02892454553
736	0.5667368132	0.02890017146
737	0.5670783655	0.02889874965
738	0.5669366677	0.02889779003
739	0.5672503351	0.02889382048
740	0.5674778986	0.02889301707
741	0.5678468224	0.02889078577
742	0.5673338268	0.02888563388
743	0.5673338268	0.02888499106
744	0.5674475817	0.0288834163
745	0.567733126	0.02888257361
746	0.568074153	0.02888200448
747	0.5679604981	0.02888174348
748	0.5679604981	0.02887971165
749	0.5681877871	0.02887765019
750	0.568414993	0.02887617462
751	0.5685285648	0.02887586572
752	0.5683267794	0.02887333924
753	0.5686117487	0.02886373596
754	0.5688110195	0.02885412444
755	0.5686395436	0.02885358981
756	0.5685538617	0.02883279332
757	0.5690934267	0.0288275909
758	0.5691791126	0.02880990582
759	0.568869156	0.0287972182
760	0.5690656812	0.02879079976
761	0.5691514127	0.02878995377
762	0.5691514127	0.02878699073
763	0.569632632	0.02878569485
764	0.5698316418	0.02878152164
765	0.5700582201	0.02877728751
766	0.570342903	0.02877402243
767	0.570284716	0.02876918834
768	0.5704836102	0.02876120495
769	0.5704561239	0.02875892544
770	0.5713106318	0.02874902349
771	0.5713106318	0.02874844938
772	0.5716498356	0.02874607177
773	0.571735769	0.02874338432
774	0.571735769	0.02873365828
775	0.5721928614	0.02871606452
776	0.5722197594	0.02870933926
777	0.5722197594	0.02870926585
778	0.5716546916	0.02870323009
779	0.5718807801	0.02870097904
780	0.5715686205	0.02869595483
781	0.5715096705	0.02868267922
782	0.5724135736	0.02866538793
783	0.5726663431	0.02865050955
784	0.572806206	0.0286292255
785	0.5726933747	0.02860572743
786	0.5726933747	0.0285925049
787	0.5727522004	0.02858807333
788	0.5732624197	0.02858602167
789	0.5736274529	0.02856506062
790	0.5745016301	0.02855275601
791	0.5746141641	0.02855170464
792	0.5741371763	0.02854891207
793	0.5746408813	0.02853418322
794	0.5748068953	0.02852060667
795	0.5749783269	0.02851724299
796	0.574721235	0.02850755908
797	0.5747801225	0.02850234335
798	0.5749193537	0.02850144534
799	0.5754813435	0.02849799068
800	0.5756204053	0.02849532678
801	0.575647163	0.02849464726
802	0.5758449969	0.02849286832
803	0.5760375305	0.02848745151
804	0.5762033961	0.02847598893
805	0.5755884879	0.02847412566
806	0.5757007786	0.02847285946
807	0.5755616517	0.02845847869
808	0.5755569206	0.02845257146
809	0.575274039	0.02844355731
810	0.5755569206	0.02844167051
811	0.5756153574	0.02844077519
812	0.5758130493	0.02844052576
813	0.5755299729	0.02843826174
814	0.5753907393	0.02843662607
815	0.5758984989	0.02842432389
816	0.5760962191	0.02841901586
817	0.5763473479	0.02841035061
818	0.5769346553	0.02838401424
819	0.5768493254	0.02838276824
820	0.5768493254	0.02838271139
821	0.5770467061	0.02838222193
822	0.5769079593	0.0283765936
823	0.5768225846	0.02837213207
824	0.5766837747	0.02837121581
825	0.5769346553	0.02836630854
826	0.5767372464	0.028364152
827	0.577238954	0.02835309098
828	0.5774628862	0.02835167574
829	0.5772657591	0.02835056766
830	0.57735093	0.02835036149
831	0.5772657591	0.02834635416
832	0.5774628862	0.0283460297
833	0.5774628862	0.02834598601
834	0.5769297466	0.02834345212
835	0.5774094215	0.02833565037
836	0.5773827388	0.02833556704
837	0.5773827388	0.02833355581
838	0.5776066611	0.02833328295
839	0.5778039007	0.02833187449
840	0.5773827388	0.02832954046
841	0.5780011404	0.02832205927
842	0.5782573687	0.02831718647
843	0.5784020814	0.02831363246
844	0.5780600445	0.02830999658
845	0.5790466655	0.02830377644
846	0.5791584027	0.02829783009
847	0.5791584027	0.02829725234
848	0.5792107871	0.02829569118
849	0.5792962842	0.02829239906
850	0.5796312837	0.02827730736
851	0.5796646557	0.02827133124
852	0.5794413138	0.02827089649
853	0.5794413138	0.02827062356
854	0.5795790574	0.02826072916
855	0.5798151287	0.02825040737
856	0.579841525	0.02825002856
857	0.5802612002	0.02824260877
858	0.5802024691	0.02823658297
859	0.580287551	0.02823371915
860	0.579979479	0.02823348101
861	0.579979479	0.02823188196
862	0.5802024691	0.02823149463
863	0.579979479	0.02822919402
864	0.5798944168	0.02822340332
865	0.5798944168	0.02822269499
866	0.5801174234	0.02821910759
867	0.5798679544	0.02821806047
868	0.5801497118	0.02821623422
869	0.5801497118	0.02821509391
870	0.579926676	0.02821236954
871	0.579926676	0.02821050677
872	0.5796448464	0.0282060134
873	0.5795597595	0.02820420928
874	0.5795597595	0.02820221406
875	0.5794481677	0.02819637276
876	0.5794481677	0.02819590016
877	0.5791398495	0.02819232155
878	0.5793896941	0.02818825408
879	0.5793896941	0.02818740621
880	0.5796978497	0.02818195734
