iter	Passed	Remaining
127	5770	12262
128	5820	12226
129	5864	12180
130	5912	12140
131	5960	12102
132	6012	12069
133	6061	12033
134	6109	11992
135	6157	11953
136	6204	11910
137	6249	11864
138	6293	11817
139	6340	11774
140	6382	11723
141	6429	11681
142	6484	11653
143	6533	11615
144	6581	11573
145	6626	11529
146	6670	11480
147	6718	11438
148	6764	11395
149	6818	11364
150	6864	11319
151	6919	11289
152	6968	11249
153	7013	11204
154	7064	11165
155	7112	11124
156	7155	11075
157	7195	11021
158	7245	10982
159	7287	10931
160	7331	10883
161	7380	10842
162	7430	10803
163	7476	10758
164	7519	10709
165	7562	10660
166	7606	10612
167	7650	10565
168	7698	10522
169	7743	10476
170	7793	10436
171	7837	10389
172	7890	10352
173	7937	10309
174	7980	10260
175	8021	10208
176	8072	10170
177	8122	10130
178	8165	10081
179	8212	10038
180	8255	9988
181	8299	9941
182	8335	9883
183	8381	9839
184	8424	9791
185	8473	9749
186	8524	9709
187	8567	9660
188	8614	9617
189	8657	9569
190	8701	9521
191	8742	9471
192	8782	9419
193	8831	9377
194	8873	9328
195	8925	9290
196	8971	9244
197	9024	9207
198	9070	9162
199	9115	9115
200	9158	9067
201	9203	9021
202	9246	8973
203	9295	8930
204	9336	8881
205	9386	8839
206	9432	8794
207	9479	8750
208	9523	8703
209	9570	8659
210	9612	8610
211	9654	8561
212	9697	8513
213	9743	8468
214	9796	8429
215	9838	8380
216	9882	8334
217	9927	8287
218	9966	8236
219	10003	8184
220	10053	8143
221	10091	8091
222	10140	8048
223	10187	8004
224	10234	7960
225	10283	7917
226	10327	7870
227	10374	7826
228	10409	7773
229	10456	7729
230	10499	7681
231	10549	7639
232	10591	7591
233	10635	7544
234	10679	7498
235	10720	7449
236	10766	7404
237	10812	7359
238	10857	7313
239	10902	7268
240	10953	7226
241	10997	7180
242	11043	7135
243	11097	7095
244	11136	7045
245	11180	6999
246	11234	6958
247	11285	6917
248	11334	6873
249	11385	6831
250	11438	6790
251	11486	6745
252	11537	6703
253	11581	6657
254	11637	6617
255	11682	6571
256	11732	6528
257	11782	6484
258	11826	6438
259	11868	6390
260	11912	6344
261	11956	6297
262	12009	6256
263	12059	6212
264	12111	6169
265	12154	6122
266	12202	6078
267	12251	6034
268	12295	5987
269	12341	5942
270	12390	5897
271	12433	5850
272	12487	5809
273	12536	5765
274	12583	5719
275	12630	5674
276	12682	5631
277	12734	5588
278	12778	5541
279	12827	5497
280	12878	5454
281	12925	5408
282	12974	5363
283	13027	5320
284	13073	5275
285	13126	5232
286	13175	5187
287	13224	5142
288	13268	5096
289	13313	5049
290	13354	5002
291	13398	4955
292	13439	4907
293	13480	4860
294	13522	4813
295	13575	4769
296	13618	4723
297	13668	4678
298	13712	4631
299	13758	4586
300	13803	4539
301	13842	4491
302	13892	4447
303	13938	4401
304	13986	4356
305	14032	4310
306	14079	4265
307	14129	4220
308	14181	4176
309	14227	4130
310	14271	4084
311	14318	4038
312	14365	3992
313	14416	3948
314	14469	3904
315	14522	3860
316	14568	3814
317	14608	3766
318	14656	3721
319	14702	3675
320	14752	3630
321	14797	3584
322	14846	3539
323	14897	3494
324	14945	3448
325	14991	3402
326	15039	3357
327	15094	3313
328	15140	3267
329	15190	3222
330	15242	3177
331	15287	3131
332	15330	3084
333	15375	3038
334	15423	2992
335	15475	2947
336	15524	2902
337	15578	2857
338	15625	2811
339	15671	2765
340	15727	2721
341	15775	2675
342	15827	2630
343	15880	2585
344	15919	2537
345	15974	2493
346	16023	2447
347	16070	2401
348	16122	2355
349	16170	2310
350	16215	2263
351	16268	2218
352	16318	2172
353	16365	2126
354	16417	2081
355	16468	2035
356	16507	1988
357	16555	1942
358	16596	1895
359	16641	1849
360	16691	1803
361	16748	1758
362	16796	1712
363	16843	1665
364	16894	1620
365	16939	1573
366	16989	1527
367	17038	1481
368	17085	1435
369	17133	1389
370	17179	1342
371	17230	1296
372	17276	1250
373	17328	1204
374	17373	1158
375	17424	1112
376	17475	1066
377	17520	1019
378	17571	973
379	17669	929
380	17726	884
381	17780	837
382	17828	791
383	17876	744
384	17925	698
385	17972	651
386	18017	605
387	18062	558
388	18108	512
