iter	MCC	Logloss
291	0.4693543478	0.03442453119
292	0.4689971484	0.03439437982
293	0.4689971484	0.03434866028
294	0.4689971484	0.03430549788
295	0.4697123314	0.03429505043
296	0.4697123314	0.03429491432
297	0.4697123314	0.03429487043
298	0.4697123314	0.03429400233
299	0.4707826485	0.03428881049
300	0.4707910161	0.0342594622
301	0.4704306626	0.03425903429
302	0.4704306626	0.03425803654
303	0.4704306626	0.03425421311
304	0.4707826485	0.0342486674
305	0.4707826485	0.03424737645
306	0.4707826485	0.03424852908
307	0.4711411594	0.03421256277
308	0.4697193717	0.03421368809
309	0.4672168843	0.03418917481
310	0.4668538505	0.03418559684
311	0.466849136	0.03417138927
312	0.4679246301	0.03416676281
313	0.4684620465	0.03415996655
314	0.470602601	0.03414655025
315	0.4711367013	0.03410671853
316	0.4722033349	0.03406879268
317	0.4716702788	0.03405687945
318	0.4718476706	0.03404243385
319	0.4713144888	0.0340303609
320	0.4727358227	0.03400153064
321	0.4723803324	0.03399399515
322	0.4723803324	0.03398466234
323	0.469535281	0.03397485786
324	0.469535281	0.03397465383
325	0.469535281	0.03397253902
326	0.4711521653	0.03391457915
327	0.4709788263	0.03390026681
328	0.4738071264	0.03386499431
329	0.4725831025	0.03386947144
330	0.4723945202	0.03385773682
331	0.4723945202	0.03385889871
332	0.473308855	0.03383823161
333	0.473308855	0.03383779004
334	0.4745251914	0.03383772507
335	0.4745251914	0.03382420453
336	0.4734492652	0.03381776982
337	0.4732749759	0.03380972721
338	0.4729169847	0.03379855717
339	0.4738071264	0.03379098694
340	0.4732749759	0.0337788054
341	0.4732749759	0.03377914156
342	0.4736240714	0.03377216963
343	0.4729124758	0.03376692418
344	0.4739752128	0.03373286078
345	0.4734441021	0.0337251447
346	0.4734441021	0.03370522145
347	0.4734441021	0.03370369177
348	0.4725578302	0.0337068483
349	0.4745058093	0.03370106983
350	0.4745058093	0.03369914621
351	0.4745058093	0.03369536054
352	0.4741515369	0.03368755751
353	0.4745058093	0.033666554
354	0.4745058093	0.03366158253
355	0.4745058093	0.03365431186
356	0.474681745	0.03362724563
357	0.4752463988	0.03357041427
358	0.4773676931	0.03356692774
359	0.4782578348	0.03354108027
360	0.4791479765	0.03349865145
361	0.4795105173	0.03347925118
362	0.4789824063	0.03347720038
363	0.4796480057	0.03346672533
364	0.477728934	0.03345599752
365	0.477728934	0.03345514262
366	0.477728934	0.03345419652
367	0.477728934	0.03342162427
368	0.477728934	0.03342067664
369	0.4789307756	0.0334205725
370	0.4782166257	0.03342053172
371	0.4792704388	0.0334178202
372	0.4780650737	0.03340826495
373	0.4780650737	0.03339968807
374	0.4777056696	0.03339353987
375	0.4798157689	0.03337349604
376	0.4782166257	0.03336688605
377	0.478573317	0.03336685535
378	0.478573317	0.03336447613
379	0.478573317	0.03336547371
380	0.4787437845	0.03334201451
381	0.4797965901	0.03333561542
382	0.4797965901	0.03333579819
383	0.478573317	0.03330574684
384	0.4780457824	0.03328635885
385	0.4780457824	0.03328664063
386	0.4780457824	0.0332779911
387	0.4780457824	0.03327675099
388	0.4780457824	0.03327288421
389	0.4780457824	0.03327236821
390	0.4787437845	0.03326958401
391	0.4791003458	0.03325346899
392	0.4778754618	0.03323040278
393	0.478573317	0.03323137529
394	0.4775055337	0.03322112717
395	0.4773251429	0.03321295507
396	0.4773251429	0.03321116606
397	0.4783879863	0.03320233927
398	0.4789147692	0.03319239347
399	0.4789147692	0.03319002945
400	0.4799559293	0.03315867155
401	0.4818719301	0.03315210948
402	0.4818719301	0.03315187197
403	0.4799559293	0.0331305692
404	0.4811868905	0.0331023636
405	0.4811766315	0.03309802051
406	0.4811766315	0.03309785466
407	0.4827450476	0.03309262859
408	0.484479226	0.03306772722
409	0.4834377702	0.03306351825
410	0.4822342194	0.03304897423
411	0.4822519725	0.03304686756
412	0.4827754986	0.03304359645
413	0.4810168836	0.03304280026
414	0.4815411647	0.03304380698
415	0.4815411647	0.03304380456
416	0.4820649493	0.0330356452
417	0.4815411647	0.03296806108
418	0.4811868905	0.03292042081
419	0.484479226	0.03288374399
420	0.484479226	0.03284832482
421	0.4837882076	0.03283058973
422	0.4848210182	0.03280973556
423	0.485337264	0.03280923039
424	0.4849919713	0.03279900414
425	0.4834330012	0.03279209427
426	0.4820444171	0.03278040635
427	0.4820444171	0.03277971298
428	0.4815218603	0.03277834761
429	0.4815218603	0.03275104704
430	0.4820444171	0.03273966429
431	0.4820444171	0.03270640918
432	0.4823943661	0.03270298646
433	0.4822173847	0.03269670671
434	0.4822173847	0.03269492573
435	0.4818690114	0.03268864188
436	0.4844732365	0.03268840614
437	0.4844789629	0.03267882659
438	0.4844789629	0.03266915384
439	0.4813467065	0.03265690035
440	0.4816951981	0.03265315361
441	0.4846456835	0.03263296369
442	0.4846456835	0.03263115677
443	0.481526797	0.03262560874
444	0.4816964826	0.03260629641
445	0.4816964826	0.03260457274
446	0.4816964826	0.03258385723
447	0.4816964826	0.03258365526
448	0.4816964826	0.0325828904
449	0.4816964826	0.03258262528
450	0.4816964826	0.03257888014
451	0.4816964826	0.03257664928
452	0.4816964826	0.03257475012
453	0.4820432953	0.0325657224
454	0.4832602941	0.03252974603
455	0.4832602941	0.03252889258
456	0.4832602941	0.03252770452
457	0.4863747664	0.03251568757
458	0.4863747664	0.03251413863
459	0.4863747664	0.03251161868
460	0.4867181991	0.03251069823
461	0.4867181991	0.03250954286
462	0.4867181991	0.03247912261
463	0.4867181991	0.03247824743
464	0.4867181991	0.03247587133
465	0.4868913966	0.03243268935
466	0.4877507627	0.03242428661
467	0.4875808408	0.03240196424
468	0.4874075549	0.03240158816
469	0.4877507627	0.03239649675
470	0.4874075549	0.0323959297
471	0.4877507627	0.03238254635
472	0.4874075549	0.03237621889
473	0.4874075549	0.03236868176
474	0.4874075549	0.03236014743
475	0.4899844042	0.03235209362
476	0.4899844042	0.03235070416
477	0.4937341619	0.03233964388
478	0.4899844042	0.03233126039
479	0.4899844042	0.03233257628
480	0.4906658208	0.03232377262
481	0.4904946646	0.03230762812
482	0.4904946646	0.03230647042
483	0.4910075541	0.03230794007
484	0.4906658208	0.03230550687
485	0.4930540637	0.03228872679
486	0.4930540637	0.03228645938
487	0.4930540637	0.03228537209
488	0.4925435983	0.03228505451
489	0.4920326767	0.03228085949
490	0.4925492881	0.03227301566
491	0.4922123591	0.03227035825
492	0.492722342	0.03227026894
493	0.4937409507	0.03227055527
494	0.493568591	0.03226533403
495	0.4956017866	0.03224880411
496	0.4961089649	0.03223888495
497	0.4969524417	0.03222712741
498	0.499982894	0.03219888119
499	0.500153308	0.03219808743
500	0.500153308	0.03216555277
501	0.5006570653	0.03216650896
502	0.5006570653	0.03214110894
503	0.5006570653	0.03213078557
504	0.5011603842	0.03212286254
505	0.5021657115	0.03212250062
506	0.5023307434	0.03211806152
507	0.5018286244	0.03211291919
508	0.502001116	0.03206946017
509	0.502001116	0.03207015256
510	0.5014983439	0.03207163155
511	0.5014983439	0.03207097526
512	0.5014983439	0.03206764788
513	0.501663266	0.0320428374
514	0.501663266	0.03202031091
515	0.501663266	0.03201818206
516	0.501663266	0.03201599186
517	0.5018286244	0.03201599562
518	0.4996491113	0.03199677099
519	0.499142708	0.03199263675
520	0.4998157867	0.0319844743
521	0.5018286244	0.03198442905
522	0.5018286244	0.03198211443
523	0.5023307434	0.03197525955
524	0.5018286244	0.03196489673
525	0.499982894	0.03195842863
526	0.4996467877	0.0319352528
527	0.4994803742	0.03193104198
528	0.5016595511	0.03191507913
529	0.5018257041	0.03190592319
530	0.5018257041	0.03188587944
531	0.5031623027	0.03184324884
532	0.5036623611	0.03184241165
533	0.5059906344	0.03183790839
534	0.5063218886	0.03183124531
535	0.5063218886	0.03183126525
536	0.5069862758	0.03183092094
537	0.510124583	0.03180401984
538	0.510618748	0.03179402872
539	0.5089804963	0.03178815524
540	0.5091422405	0.03178905869
541	0.5119492	0.0317874238
542	0.5119492	0.03177922758
543	0.5116156505	0.03177759671
544	0.507825641	0.03175761899
545	0.5074904956	0.03174650332
546	0.5071559868	0.03172673551
547	0.5079875836	0.03172295344
548	0.5074832591	0.03172208358
549	0.5069862758	0.03171389408
550	0.5074832591	0.03170625797
551	0.507979822	0.03170593398
552	0.507979822	0.03170423571
553	0.5088087887	0.03169826559
554	0.5083127498	0.03169692691
555	0.5079875836	0.03169260755
556	0.5073194128	0.03168940776
557	0.5083226215	0.03165316827
558	0.5079875836	0.03165290368
559	0.5079875836	0.0316525824
560	0.5079875836	0.03165019669
561	0.507979822	0.03164616987
562	0.5076475218	0.03164544365
563	0.5076475218	0.031644023
564	0.5076475218	0.03164307652
565	0.5076475218	0.03161712254
566	0.5078121968	0.03161084394
567	0.5078121968	0.03160789874
568	0.5078121968	0.03160759007
569	0.5074812475	0.03160545439
570	0.5078121968	0.03160610109
571	0.5071509189	0.03160210105
572	0.5071509189	0.03159972094
573	0.506821209	0.03159961053
574	0.506821209	0.03159912519
575	0.506821209	0.0315987711
576	0.5112723683	0.03158819827
577	0.512093593	0.03158531815
578	0.5112723683	0.03158530959
579	0.512093593	0.03157260771
580	0.512093593	0.03157090529
581	0.51160118	0.03156396825
582	0.5119373099	0.03156054263
583	0.5116058388	0.03155365805
584	0.5116058388	0.03154987912
585	0.5112749855	0.03154857307
586	0.5117680159	0.03154357931
587	0.5117680159	0.03152925303
588	0.5073158472	0.03152972215
589	0.5081437688	0.03152686474
590	0.5129121651	0.03151143764
591	0.5078121968	0.03149831448
592	0.5078121968	0.0314977222
593	0.5122606358	0.03146904196
594	0.5122606358	0.03145289176
595	0.5129225475	0.03144664294
596	0.5129225475	0.03144690501
597	0.5119373099	0.03143942115
598	0.512430134	0.03143237268
599	0.5130947272	0.03143402828
600	0.5130947272	0.03143186953
601	0.5135869305	0.03142560713
602	0.5140787243	0.03141776482
603	0.513906147	0.03141436584
604	0.5140663822	0.03139174208
605	0.5145572671	0.03138631996
606	0.5145572671	0.03138526921
607	0.5152195793	0.03138477379
608	0.5152195793	0.03138475176
609	0.5152195793	0.03138527666
610	0.5152195793	0.03138246952
611	0.5152195793	0.03137076237
612	0.5150477465	0.03136262107
613	0.5160418236	0.03135226871
614	0.5160418236	0.03133204158
615	0.5167076229	0.03133032752
616	0.5167076229	0.03133151261
617	0.5167076229	0.03133124705
618	0.5167076229	0.03133061854
619	0.5163744138	0.03133018718
620	0.515884355	0.03133058137
621	0.5163744138	0.03132356283
622	0.5175098954	0.03131816535
623	0.5175098954	0.03131552832
624	0.517842166	0.03131477683
625	0.5175098954	0.03129596669
626	0.5175098954	0.03129379624
627	0.5150477465	0.03128083627
628	0.5143880872	0.0312760464
629	0.5143880872	0.03125571493
630	0.5148783664	0.03123888513
631	0.5148783664	0.03122713822
632	0.5148783664	0.0312190807
633	0.5148783664	0.031215238
634	0.5152077896	0.03120389496
635	0.5171644711	0.03120184997
636	0.5171644711	0.03119813837
637	0.516675903	0.03119380165
638	0.516027492	0.03117792932
639	0.516027492	0.03117594422
640	0.5165167601	0.03116054256
641	0.5165167601	0.03115894828
642	0.51635803	0.03115769018
643	0.5158684628	0.03115619877
644	0.51635803	0.03115619449
645	0.5165315843	0.03115634017
646	0.5165315843	0.03115484642
647	0.5181551537	0.03111473087
648	0.5186430108	0.03110675983
649	0.5189743506	0.03110557019
650	0.5189743506	0.03110468098
651	0.5199486573	0.03109059111
652	0.5196175286	0.03108953449
653	0.5202803952	0.03107226468
654	0.5199486573	0.03106444721
655	0.5202803952	0.03106062346
656	0.5193063015	0.03105896398
657	0.519461703	0.03105082228
658	0.519461703	0.03105218672
659	0.5238300711	0.03103576614
660	0.5238300711	0.03103506201
661	0.5238300711	0.0310347488
662	0.5238300711	0.03103482028
663	0.5238300711	0.03103673477
664	0.5234997866	0.03103672839
665	0.5234997866	0.03103273186
666	0.5234997866	0.03102816558
667	0.5231701019	0.03101806849
668	0.5238080793	0.03100994512
669	0.5238080793	0.03100835548
670	0.5228250009	0.0309844353
671	0.5231521023	0.03098004419
672	0.5229818434	0.03096307848
673	0.5229818434	0.03096017953
674	0.5236352562	0.03095964541
675	0.5236352562	0.03095432991
676	0.5233082557	0.03095019752
677	0.5239628466	0.03095228848
678	0.5254096831	0.03093791101
679	0.5250823981	0.03093815398
680	0.5254096831	0.03092550063
681	0.5246004032	0.03092102576
682	0.5246004032	0.03091992448
683	0.5265260789	0.03091454815
684	0.5270065407	0.03089949168
685	0.5270065407	0.03089750352
686	0.5263545343	0.03088904757
687	0.526834816	0.03088897353
688	0.5258738716	0.0308835672
689	0.5255486405	0.03088156693
690	0.5255486405	0.03087884293
691	0.5252239888	0.03087596482
692	0.5252239888	0.03087270717
693	0.5252239888	0.03087172167
694	0.5255486405	0.03087088015
695	0.5258738716	0.03086483142
696	0.5266802465	0.03085983726
697	0.5261996838	0.03084763462
698	0.5271604282	0.03083670043
699	0.5276402296	0.03083101146
700	0.5276402296	0.03083133795
701	0.5271604282	0.03082557861
702	0.5265097831	0.03082683449
703	0.5263545343	0.03081950578
704	0.5266802465	0.03080823123
705	0.5266802465	0.03080156814
706	0.5261996838	0.03077788859
707	0.5242611217	0.03077610956
708	0.52458597	0.03076668663
709	0.52458597	0.03075233174
710	0.5257048489	0.03074824249
711	0.5242611217	0.03074751051
712	0.5242611217	0.03074724482
713	0.5242611217	0.03074687592
714	0.5253808722	0.0307401068
715	0.5253808722	0.03073662126
716	0.5240949805	0.03073499978
717	0.5240949805	0.03073473661
718	0.5253808722	0.03072574471
719	0.5253808722	0.03072568781
720	0.5250574706	0.03072576099
721	0.5253808722	0.0307260264
722	0.5253808722	0.03072623234
723	0.5250574706	0.03072613983
724	0.5240949805	0.03072755244
725	0.5240949805	0.03071752876
726	0.5244185752	0.0307157565
727	0.5248999147	0.03071514929
728	0.5248999147	0.03071339468
729	0.5248999147	0.0307109093
730	0.5242534925	0.03069891171
731	0.523931141	0.03069478608
732	0.523931141	0.03069525324
733	0.523931141	0.03069548259
734	0.5234495145	0.03067941194
735	0.5234495145	0.03067808661
736	0.5234495145	0.03066316399
737	0.5234495145	0.0306636123
738	0.523931141	0.03066220329
739	0.5247346423	0.03065949526
740	0.5247346423	0.03065927201
741	0.5247346423	0.03065699521
742	0.5272918808	0.03064670721
743	0.5272918808	0.03064824509
744	0.5272918808	0.03064715705
745	0.5285701933	0.03064779194
746	0.5282486957	0.0306479941
747	0.5285701933	0.03064809017
748	0.5285701933	0.03064723918
749	0.5285701933	0.03064838914
750	0.5288922558	0.03064849546
751	0.5288922558	0.03064846644
752	0.529214885	0.03064860254
753	0.5287265412	0.0306418191
754	0.5269707583	0.03064009659
755	0.5269707583	0.03064003817
756	0.526650199	0.03062048545
757	0.526650199	0.03061589967
758	0.5271289813	0.03059863591
759	0.5296744764	0.03058803782
760	0.5301507428	0.03058628599
761	0.5301507428	0.03058488798
762	0.5298320382	0.03058581752
763	0.5298320382	0.03058890362
764	0.5298320382	0.03058325458
765	0.5298320382	0.03058060787
766	0.5298320382	0.03058176686
767	0.5299938269	0.03057560026
768	0.5299938269	0.03057043202
769	0.5299938269	0.03057102363
770	0.5315858012	0.03056266957
771	0.5312655254	0.03056248211
772	0.5323710118	0.03056257023
773	0.5301578406	0.03056280992
774	0.5301578406	0.03055420613
775	0.5301578406	0.03054702531
776	0.5301578406	0.03053587602
777	0.5301578406	0.03053562495
778	0.5301578406	0.03053185263
779	0.5296811129	0.03053103709
780	0.5296811129	0.03052705653
781	0.5311101839	0.03051929296
782	0.5296811129	0.03050722993
783	0.5322158435	0.03049833173
784	0.5325265517	0.03048017765
785	0.5333193176	0.0304612822
786	0.5311101839	0.03046029851
787	0.5300023258	0.03045777861
788	0.5309458056	0.03045885584
789	0.5336296764	0.03043088012
790	0.5358498711	0.03041733475
791	0.5358498711	0.03041694367
792	0.5353775413	0.03041415699
793	0.5353775413	0.03040488167
794	0.5353775413	0.03040107922
795	0.5372831471	0.03039875434
796	0.5374335766	0.03039395648
797	0.537113237	0.03039210946
798	0.537098026	0.0303916823
799	0.536780063	0.03039184998
800	0.536780063	0.03038992232
801	0.536780063	0.03038970313
802	0.536780063	0.03038912784
803	0.5364626423	0.03038766527
804	0.5372508742	0.03037998138
805	0.5367934477	0.03038042466
806	0.5367934477	0.03037928431
807	0.5367934477	0.03036623748
808	0.5367934477	0.03036666279
809	0.537264696	0.03035953223
810	0.537264696	0.03035831877
811	0.537264696	0.03035858208
812	0.537264696	0.03035909095
813	0.5369455494	0.03035907648
814	0.5369455494	0.03035838306
815	0.536474207	0.03035219924
816	0.536474207	0.03034899501
817	0.536474207	0.03034370406
818	0.538039106	0.03031325573
819	0.5385091107	0.03031453592
820	0.5385091107	0.03031390174
821	0.5385091107	0.03031303697
822	0.5381914253	0.03030772441
823	0.5386611667	0.03030093586
824	0.538344113	0.03030130444
825	0.5372508742	0.03029785903
826	0.5375687447	0.03029459125
827	0.5375687447	0.03028618581
828	0.5375687447	0.0302858059
829	0.5375687447	0.03028589099
830	0.537416533	0.0302856187
831	0.537416533	0.03028786154
832	0.5375687447	0.03028748531
833	0.5375687447	0.03028692582
834	0.5375687447	0.03028709871
835	0.5377355855	0.03028548115
836	0.5377355855	0.03028529452
837	0.537416533	0.03028537536
838	0.537416533	0.03028505154
839	0.537416533	0.03028487598
840	0.537416533	0.03028479148
841	0.537416533	0.03027849999
842	0.5377355855	0.03027560344
843	0.5377355855	0.03027602179
844	0.5377355855	0.03027339021
845	0.5374553014	0.0302702799
846	0.5374553014	0.0302676549
847	0.5371331052	0.03026771305
848	0.5368114656	0.0302668817
849	0.5371331052	0.03026805902
850	0.5371331052	0.03025490616
851	0.5371331052	0.03025204892
852	0.5371331052	0.03025197207
853	0.5371331052	0.03025126309
854	0.5371331052	0.03025010802
855	0.5383574264	0.03024553711
856	0.5383574264	0.03024492771
857	0.5385091107	0.0302350066
858	0.5385091107	0.03022729341
859	0.5385091107	0.0302264673
860	0.5385091107	0.03022670325
861	0.5385091107	0.03022680463
862	0.5385091107	0.0302267295
863	0.5385091107	0.03022294807
864	0.5385091107	0.03022087474
865	0.5385091107	0.03021949439
866	0.5385091107	0.0302188992
867	0.5381914253	0.03021932257
868	0.5381914253	0.03021796617
869	0.5381914253	0.03021767542
870	0.5381914253	0.03021609985
871	0.5381914253	0.03021545676
872	0.5385091107	0.03021712483
873	0.5385091107	0.03021658321
874	0.5385091107	0.03021980985
875	0.5389787596	0.03022023605
876	0.5389787596	0.03022002416
877	0.5389787596	0.03022005404
878	0.5389787596	0.03021689477
879	0.5389787596	0.03021710437
880	0.5386611667	0.03021074919
881	0.5386611667	0.0302104378
882	0.5389787596	0.03020930126
